home_team,away_team,home_score,away_score,start_date
"California State University, Fullerton","University of Nevada, Las Vegas",1,1,09-14-2023
"University of California, Davis",Eastern Washington University,3,0,09-14-2023
Loyola University Chicago,Saint Louis University,0,1,09-14-2023
Lamar University,Xavier University,1,0,09-14-2023
Western Kentucky University,Middle Tennessee State University,3,0,09-14-2023
Rice University,Southern Methodist University,3,6,09-14-2023
Grambling State University,University of Louisiana Monroe,0,1,09-14-2023
Kansas State University,University of Cincinnati,1,1,09-14-2023
Louisiana Tech University,University of Arkansas at Little Rock,1,2,09-14-2023
The University of Tulsa,University of Texas at San Antonio,0,0,09-14-2023
Baylor University,University of Texas at Austin,0,4,09-14-2023
Northern Illinois University,DePaul University,0,1,09-14-2023
Oral Roberts University,Tarleton State University,4,0,09-14-2023
Texas Tech University,University of Houston,3,0,09-14-2023
Colorado State University,Utah Tech University,2,3,09-14-2023
Brigham Young University,Texas Christian University,3,3,09-14-2023
University of Texas at El Paso,University of Idaho,0,1,09-14-2023
"University of California, San Diego","California State University, Bakersfield",1,1,09-14-2023
San Diego State University,University of San Diego,4,0,09-14-2023
Washington State University,Seattle University,2,1,09-14-2023
San Jose State University,California Baptist University,0,0,09-14-2023
Grand Canyon University,Loyola Marymount University,2,1,09-14-2023
"University of Nevada, Reno",University of Northern Colorado,2,0,09-14-2023
"University of California, Santa Barbara",California Polytechnic State University,1,3,09-14-2023
University of the Pacific,"California State University, Fresno",3,0,09-14-2023
Long Beach State University,"University of California, Irvine",1,1,09-14-2023
"University of Hawaii, Manoa","California State University, Northridge",2,1,09-15-2023
"University of North Carolina, Chapel Hill",Virginia Polytechnic Institute and State University,1,0,09-15-2023
Arkansas State University,James Madison University,0,2,09-15-2023
Alcorn State University,Tougaloo,13,0,09-15-2023
Clemson University,Florida State University,2,4,09-15-2023
Coastal Carolina University,Old Dominion University,0,1,09-15-2023
"University of California, Berkeley",Utah Valley University,1,1,09-15-2023
Creighton University,South Dakota State University,1,0,09-15-2023
University of Miami (Florida),Syracuse University,2,1,09-15-2023
Pennsylvania State University,"University of Maryland, College Park",4,0,09-15-2023
Illinois State University,University of Evansville,1,1,09-15-2023
"University of Tennessee, Knoxville","University of Arkansas, Fayetteville",1,3,09-15-2023
U.S. Naval Academy,Lehigh University,1,0,09-15-2023
Wofford College,Radford University,2,1,09-15-2023
"University of South Carolina, Columbia",Vanderbilt University,3,1,09-15-2023
University of Florida,"University of Missouri, Columbia",2,3,09-15-2023
University of Notre Dame,Wake Forest University,3,1,09-15-2023
University of Michigan,"University of Minnesota, Twin Cities",1,0,09-15-2023
Mississippi State University,Auburn University,1,0,09-15-2023
North Dakota State University,"University of Arkansas, Pine Bluff",3,0,09-15-2023
University of Mississippi,Louisiana State University,1,0,09-15-2023
"Texas A&M University, College Station",University of Kentucky,1,1,09-15-2023
"Southern University, Baton Rouge",Nicholls State University,1,0,09-15-2023
University of Nebraska-Lincoln,University of Wisconsin-Madison,1,1,09-15-2023
University of Denver,"University of Colorado, Boulder",1,3,09-15-2023
"University of California, Los Angeles",Pepperdine University,2,0,09-15-2023
Arizona State University,Colorado College,3,0,09-15-2023
"University of California, Riverside",Portland State University,1,3,09-15-2023
Boston University,Loyola University Maryland,0,1,09-16-2023
Canisius University,Manhattan College,2,2,09-16-2023
American University,U.S. Military Academy,2,1,09-16-2023
Siena College,Rider University,0,1,09-16-2023
Charleston Southern University,Alabama A&M University,2,0,09-16-2023
Fairfield University,Mount St. Mary's University,3,0,09-16-2023
Lafayette College,College of the Holy Cross,1,0,09-16-2023
Jackson State University,McNeese State University,1,2,09-16-2023
Tarleton State University,Prairie View A&M University,5,0,09-16-2023
Colgate University,Bucknell University,0,0,09-16-2023
U.S. Air Force Academy,University of Washington,1,2,09-16-2023
Utah State University,Brigham Young University,1,0,09-16-2023
Gonzaga University,University of Arizona,3,1,09-16-2023
Providence College,Columbia University-Barnard College,0,1,09-16-2023
University of South Dakota,Lindenwood University,1,0,09-16-2023
University of Connecticut,"University at Buffalo, the State University of New York",1,1,09-16-2023
University of Louisville,University of Virginia,1,1,09-16-2023
Marist College,Saint Peter's University,0,1,09-16-2023
New Jersey Institute of Technology,University at Albany,1,1,09-17-2023
University of Arkansas at Little Rock,Morehead State University,0,1,09-17-2023
University of Georgia,University of San Francisco,5,0,09-17-2023
Florida International University,University of Texas at El Paso,3,1,09-17-2023
Stonehill College,University of Portland,0,4,09-17-2023
Robert Morris University,University of Wisconsin-Green Bay,5,1,09-17-2023
Iona University,Niagara University,0,1,09-17-2023
Delaware State University,Sacred Heart University,0,7,09-17-2023
The University of North Carolina at Charlotte,Longwood University,2,0,09-17-2023
St. John's University (New York),Harvard University,4,3,09-17-2023
Eastern Kentucky University,Austin Peay State University,1,0,09-17-2023
University of Toledo,Chicago State University,4,0,09-17-2023
University of Dayton,"University of Massachusetts, Amherst",1,0,09-17-2023
Duquesne University,Loyola University Chicago,0,0,09-17-2023
Oakland University,Purdue University Fort Wayne,1,1,09-17-2023
Marshall University,University of Louisiana Monroe,1,3,09-17-2023
Hampton University,Monmouth University,0,5,09-17-2023
University of North Carolina Wilmington,College of Charleston (South Carolina),1,0,09-17-2023
Boston College,Duke University,0,2,09-17-2023
Virginia Military Institute,Liberty University,0,2,09-17-2023
Youngstown State University,Northern Kentucky University,2,1,09-17-2023
Merrimack College,"Fairleigh Dickinson University, Metropolitan Campus",3,2,09-17-2023
Temple University,University of Pennsylvania,2,1,09-17-2023
Indiana University-Purdue University Indianapolis,Cleveland State University,2,2,09-17-2023
Davidson College,St. Bonaventure University,0,1,09-17-2023
George Washington University,Fordham University,0,0,09-17-2023
"University of Maryland, Baltimore County",Bryant University,2,2,09-17-2023
Appalachian State University,Troy University,1,0,09-17-2023
Elon University,Northeastern University,1,2,09-17-2023
Bellarmine University,Lipscomb University,0,2,09-17-2023
Michigan State University,The Ohio State University,1,1,09-17-2023
Florida Gulf Coast University,Jacksonville University,2,0,09-17-2023
Dartmouth College,University of Massachusetts Lowell,1,1,09-17-2023
Brown University,University of Rhode Island,1,0,09-17-2023
Wagner College,Long Island University,2,0,09-17-2023
Campbell University,Towson University,1,2,09-17-2023
Saint Francis University (Pennsylvania),Central Connecticut State University,1,2,09-17-2023
"Indiana University, Bloomington","Rutgers, The State University of New Jersey, New Brunswick",3,2,09-17-2023
Purdue University,Northwestern University,0,1,09-17-2023
North Carolina State University,University of Pittsburgh,0,2,09-17-2023
Drake University,University of Northern Iowa,2,1,09-17-2023
Saint Louis University,La Salle University,4,0,09-17-2023
University of the Incarnate Word,Lamar University,0,2,09-17-2023
Texas A&M University-Corpus Christi,Texas A&M University-Commerce,2,3,09-17-2023
"University of Arkansas, Fayetteville",Grand Canyon University,3,2,09-17-2023
Southern Illinois University at Carbondale,University of Illinois Chicago,0,1,09-17-2023
Jacksonville State University,Sam Houston State University,0,2,09-17-2023
The University of Tulsa,University of Missouri-Kansas City,3,3,09-17-2023
Texas Christian University,Stephen F. Austin State University,3,1,09-17-2023
University of Central Arkansas,Kennesaw State University,5,0,09-17-2023
Rice University,Xavier University,2,4,09-17-2023
University of North Alabama,Queens University of Charlotte,0,0,09-17-2023
Murray State University,Missouri State University,0,0,09-17-2023
Marquette University,University of St. Thomas (Minnesota),1,1,09-17-2023
University of North Dakota,"University of Arkansas, Pine Bluff",3,0,09-17-2023
University of Wisconsin-Milwaukee,University of Detroit Mercy,2,0,09-17-2023
Oklahoma State University,Abilene Christian University,2,0,09-17-2023
Texas State University,University of Louisiana at Lafayette,3,0,09-17-2023
Houston Christian University,Nicholls State University,5,0,09-17-2023
University of Nebraska Omaha,University of Oklahoma,2,1,09-17-2023
University of Richmond,Saint Joseph's University,2,3,09-17-2023
Villanova University,Cornell University,1,1,09-17-2023
Mercer University,University of Alabama,1,5,09-17-2023
Stony Brook University,Hofstra University,1,2,09-17-2023
Quinnipiac University,Princeton University,2,4,09-17-2023
South Carolina State University,East Tennessee State University,0,6,09-17-2023
University of New Hampshire,Binghamton University,0,1,09-17-2023
University of Iowa,University of Illinois Urbana-Champaign,1,1,09-17-2023
California Polytechnic State University,University of the Pacific,3,1,09-17-2023
Oregon State University,University of Montana,0,0,09-17-2023
"University of California, Santa Barbara",Saint Mary's College of California,0,0,09-17-2023
Colorado State University,University of Utah,0,1,09-17-2023
New Mexico State University,Louisiana Tech University,4,3,09-17-2023
Belmont University,Indiana State University,0,0,09-17-2023
The University of Southern Mississippi,University of South Alabama,0,0,09-17-2023
George Mason University,Virginia Commonwealth University,0,5,09-17-2023
Drexel University,University of Delaware,1,1,09-17-2023
University of Maine,University of Vermont,3,2,09-17-2023
Le Moyne College,Howard University,0,1,09-17-2023
Utah Tech University,Idaho State University,4,3,09-17-2023
"University of Nevada, Reno",Eastern Washington University,3,2,09-17-2023
"California State University, Sacramento",California Baptist University,1,1,09-17-2023
University of San Diego,"University of California, Berkeley",1,2,09-17-2023
Northern Arizona University,Loyola Marymount University,3,1,09-17-2023
Long Beach State University,University of Northern Colorado,5,1,09-17-2023
